:START_ID,:END_ID,:TYPE
Topic_Topic_14_8_Closure_and_rehabilitation,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_9_Economic_impacts,contains
Topic_Topic_14_9_Economic_impacts,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_10_Local_communities,contains
Topic_Topic_14_10_Local_communities,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_11_Rights_of_Indigenous_Peoples,contains
Topic_Topic_14_11_Rights_of_Indigenous_Peoples,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_12_Land_and_resource_rights,contains
Topic_Topic_14_12_Land_and_resource_rights,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_13_Artisanal_and_small_scale_mining,contains
Topic_Topic_14_13_Artisanal_and_small_scale_mining,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_14_Security_practices,contains
Topic_Topic_14_14_Security_practices,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_15_Critical_incident_management,contains
Topic_Topic_14_15_Critical_incident_management,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_16_Occupational_health_and_safety,contains
Topic_Topic_14_16_Occupational_health_and_safety,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_17_Employment_practices,contains
Topic_Topic_14_17_Employment_practices,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_18_Child_labor,contains
Topic_Topic_14_18_Child_labor,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_19_Forced_labor_and_modern_slavery,contains
Topic_Topic_14_19_Forced_labor_and_modern_slavery,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_20_Freedom_of_association_and_collective,contains
Topic_Topic_14_20_Freedom_of_association_and_collective,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_21_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_14_21_Non_discrimination_and_equal_opportuni,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_22_Anti_corruption,contains
Topic_Topic_14_22_Anti_corruption,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_23_Payments_to_governments,contains
Topic_Topic_14_23_Payments_to_governments,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_24_Public_policy,contains
Topic_Topic_14_24_Public_policy,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_25_Conflict_affected_and_high_risk_areas,contains
Topic_Topic_14_25_Conflict_affected_and_high_risk_areas,Topic_GRI_14_Mining_Sector_2024,belongsTo
Framework_GRI_102_Climate_Change_2025_pdf,Topic_GRI_102_Climate_Change_2025,contains
Topic_GRI_102_Climate_Change_2025,Framework_GRI_102_Climate_Change_2025_pdf,belongsTo
Framework_GRI_102_Climate_Change_2025_pdf,Topic_GRI_102_Climate_Change_2025,contains
Topic_GRI_102_Climate_Change_2025,Framework_GRI_102_Climate_Change_2025_pdf,belongsTo
Topic_GRI_102_Climate_Change_2025,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_1_Transition_plan_for_climate_chang,contains
Disclosure_Disclosure_102_1_Transition_plan_for_climate_chang,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_2_Climate_change_adaptation_plan_13,contains
Disclosure_Disclosure_102_2_Climate_change_adaptation_plan_13,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Topic_2_Topic_disclosures_18,contains
Topic_2_Topic_disclosures_18,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_3_Just_transition_18,contains
Disclosure_Disclosure_102_3_Just_transition_18,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,contains
Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_5_Scope_1_GHG_emissions_25,contains
Disclosure_Disclosure_102_5_Scope_1_GHG_emissions_25,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_6_Scope_2_GHG_emissions_28,contains
Disclosure_Disclosure_102_6_Scope_2_GHG_emissions_28,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions_31,contains
Disclosure_Disclosure_102_7_Scope_3_GHG_emissions_31,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_8_GHG_emissions_intensity_34,contains
Disclosure_Disclosure_102_8_GHG_emissions_intensity_34,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain_3,contains
Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain_3,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_10_Carbon_credits_38,contains
Disclosure_Disclosure_102_10_Carbon_credits_38,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_1_Transition_plan_for_climate_chang,contains
Disclosure_Disclosure_102_1_Transition_plan_for_climate_chang,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_1_Transition_plan_for_climate_chang,Requirement_-5677310572925221144,requires
Requirement_-5677310572925221144,Disclosure_Disclosure_102_1_Transition_plan_for_climate_chang,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,contains
Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,contains
Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_2_Climate_change_adaptation_plan,contains
Disclosure_Disclosure_102_2_Climate_change_adaptation_plan,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_2_Climate_change_adaptation_plan,Requirement_-2520975143723361947,requires
Requirement_-2520975143723361947,Disclosure_Disclosure_102_2_Climate_change_adaptation_plan,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,contains
Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,contains
Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_3_Just_transition,contains
Disclosure_Disclosure_102_3_Just_transition,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_3_Just_transition,Requirement_3542733310516029133,requires
Requirement_3542733310516029133,Disclosure_Disclosure_102_3_Just_transition,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,contains
Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,Requirement_2278718134530419546,requires
Requirement_2278718134530419546,Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,contains
Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,Requirement_-1724475151607446164,requires
Requirement_-1724475151607446164,Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,contains
Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,Requirement_-1438293971175957424,requires
Requirement_-1438293971175957424,Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,contains
Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,Requirement_1219471449032518963,requires
Requirement_1219471449032518963,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_8_GHG_emissions_intensity,contains
Disclosure_Disclosure_102_8_GHG_emissions_intensity,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_8_GHG_emissions_intensity,Requirement_8126545071354415433,requires
Requirement_8126545071354415433,Disclosure_Disclosure_102_8_GHG_emissions_intensity,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,contains
Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,Requirement_-1062691157359807695,requires
Requirement_-1062691157359807695,Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,contains
Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,Topic_GRI_102_Climate_Change_2025,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_102_10_Carbon_credits,contains
Disclosure_Disclosure_102_10_Carbon_credits,Topic_GRI_102_Climate_Change_2025,belongsTo
Disclosure_Disclosure_102_10_Carbon_credits,Requirement_1735078009415465758,requires
Requirement_1735078009415465758,Disclosure_Disclosure_102_10_Carbon_credits,belongsTo
Topic_GRI_102_Climate_Change_2025,Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,contains
Disclosure_Disclosure_101_2_in_GRI_101_Biodiversity_2024_req,Topic_GRI_102_Climate_Change_2025,belongsTo
Framework_GRI_411_Rights_of_Indigenous_Peoples_2016_pdf,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016,contains
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016,Framework_GRI_411_Rights_of_Indigenous_Peoples_2016_pdf,belongsTo
Framework_GRI_411_Rights_of_Indigenous_Peoples_2016_pdf,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016,contains
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016,Framework_GRI_411_Rights_of_Indigenous_Peoples_2016_pdf,belongsTo
Framework_GRI_411_Rights_of_Indigenous_Peoples_2016_pdf,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,contains
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Framework_GRI_411_Rights_of_Indigenous_Peoples_2016_pdf,belongsTo
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,belongsTo
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,belongsTo
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Disclosure_Disclosure_411_1_Incidents_of_violations_involving,contains
Disclosure_Disclosure_411_1_Incidents_of_violations_involving,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,belongsTo
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,belongsTo
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-2583146266151699378,requires
Requirement_-2583146266151699378,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_4178785605291071268,requires
Requirement_4178785605291071268,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,belongsTo
Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,Disclosure_Disclosure_411_1_Incidents_of_violations_involving,contains
Disclosure_Disclosure_411_1_Incidents_of_violations_involving,Topic_GRI_411_Rights_of_Indigenous_Peoples_2016_3,belongsTo
Disclosure_Disclosure_411_1_Incidents_of_violations_involving,Requirement_-97407437074319914,requires
Requirement_-97407437074319914,Disclosure_Disclosure_411_1_Incidents_of_violations_involving,belongsTo
Disclosure_Disclosure_411_1_Incidents_of_violations_involving,Requirement_-7839789568879812419,requires
Requirement_-7839789568879812419,Disclosure_Disclosure_411_1_Incidents_of_violations_involving,belongsTo
Framework_GRI_206_Anti_competitive_Behavior_2016_pdf,Topic_GRI_206_Anti_competitive_Behavior_2016,contains
Topic_GRI_206_Anti_competitive_Behavior_2016,Framework_GRI_206_Anti_competitive_Behavior_2016_pdf,belongsTo
Framework_GRI_206_Anti_competitive_Behavior_2016_pdf,Topic_GRI_206_Anti_competitive_Behavior_2016,contains
Topic_GRI_206_Anti_competitive_Behavior_2016,Framework_GRI_206_Anti_competitive_Behavior_2016_pdf,belongsTo
Framework_GRI_206_Anti_competitive_Behavior_2016_pdf,Topic_GRI_206_Anti_competitive_Behavior_2016_3,contains
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Framework_GRI_206_Anti_competitive_Behavior_2016_pdf,belongsTo
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_206_Anti_competitive_Behavior_2016_3,belongsTo
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_206_Anti_competitive_Behavior_2016_3,belongsTo
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Disclosure_Disclosure_206_1_Legal_actions_for_anti_competitiv,contains
Disclosure_Disclosure_206_1_Legal_actions_for_anti_competitiv,Topic_GRI_206_Anti_competitive_Behavior_2016_3,belongsTo
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_206_Anti_competitive_Behavior_2016_3,belongsTo
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_206_Anti_competitive_Behavior_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-5728382372404325608,requires
Requirement_-5728382372404325608,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_206_Anti_competitive_Behavior_2016_3,belongsTo
Topic_GRI_206_Anti_competitive_Behavior_2016_3,Disclosure_Disclosure_206_1_Legal_actions_for_anti_competitiv,contains
Disclosure_Disclosure_206_1_Legal_actions_for_anti_competitiv,Topic_GRI_206_Anti_competitive_Behavior_2016_3,belongsTo
Disclosure_Disclosure_206_1_Legal_actions_for_anti_competitiv,Requirement_4465002532345125025,requires
Requirement_4465002532345125025,Disclosure_Disclosure_206_1_Legal_actions_for_anti_competitiv,belongsTo
Framework_GRI_202_Market_Presence_2016_pdf,Topic_GRI_202_Market_Presence_2016,contains
Topic_GRI_202_Market_Presence_2016,Framework_GRI_202_Market_Presence_2016_pdf,belongsTo
Framework_GRI_202_Market_Presence_2016_pdf,Topic_GRI_202_Market_Presence_2016,contains
Topic_GRI_202_Market_Presence_2016,Framework_GRI_202_Market_Presence_2016_pdf,belongsTo
Framework_GRI_202_Market_Presence_2016_pdf,Topic_GRI_202_Market_Presence_2016_3,contains
Topic_GRI_202_Market_Presence_2016_3,Framework_GRI_202_Market_Presence_2016_pdf,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_202_Market_Presence_2016_3,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_202_Market_Presence_2016_3,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Disclosure_Disclosure_202_1_Ratios_of_standard_entry_level_wa,contains
Disclosure_Disclosure_202_1_Ratios_of_standard_entry_level_wa,Topic_GRI_202_Market_Presence_2016_3,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Disclosure_Disclosure_202_2_Proportion_of_senior_management_h,contains
Disclosure_Disclosure_202_2_Proportion_of_senior_management_h,Topic_GRI_202_Market_Presence_2016_3,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_202_Market_Presence_2016_3,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_202_Market_Presence_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_3271054298403639334,requires
Requirement_3271054298403639334,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_202_Market_Presence_2016_3,belongsTo
Topic_GRI_202_Market_Presence_2016_3,Disclosure_Disclosure_202_1_Ratios_of_standard_entry_level_wa,contains
Disclosure_Disclosure_202_1_Ratios_of_standard_entry_level_wa,Topic_GRI_202_Market_Presence_2016_3,belongsTo
